Gemeentecode,Gemeentenaam,Provincienaam,Lat,Lon,20200227,20200228,20200229,20200301,20200302,20200303,20200304,20200305,20200306,20200307,20200308,20200309,20200310,20200311,20200312,20200313,20200314,20200315,20200316,20200317,20200318,20200319,20200320,20200321,20200322,20200323,20200324,20200325,20200326,20200327,20200328,20200329,20200330
765,Pekela,Groningen,53.1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3
1926,Pijnacker-Nootdorp,Zuid-Holland,52.016667,4.4166669999999995,0,0,0,0,0,0,0,2,2,2,1,2,4,5,5,6,6,7,8,10,11,11,11,11,11,12,14,16,20,23,24,24,29
439,Purmerend,Noord-Holland,52.5,4.966667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,7,11,14,20,22,23,32,39,48,52,52,63
273,Putten,Gelderland,52.233333,5.5833330000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,5,6,6,6,6,6
177,Raalte,Overijssel,52.4,6.283333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,5,5,6,10,12,13,15,15,20
703,Reimerswaal,Zeeland,51.45,4.016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,5,5,5,6,7,7,7,7,7,7
274,Renkum,Gelderland,51.983333,5.85,0,0,0,0,0,0,0,0,1,1,1,5,5,7,7,7,7,8,8,8,8,8,9,9,10,10,11,12,14,17,18,18,21
339,Renswoude,Utrecht,52.073889,5.541111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1667,Reusel-De Mierden,Noord-Brabant,51.361944,5.163056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,7
275,Rheden,Gelderland,52.0,6.033333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,7,7,10,12,15,18,21,27,30,30,35
340,Rhenen,Utrecht,51.95,5.566667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,6,6
597,Ridderkerk,Zuid-Holland,51.866667,4.6,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,5,7,9,13,19,27,27,34
1742,Rijssen-Holten,Overijssel,52.3,6.516667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,9,13,13,17,17,21
603,Rijswijk,Zuid-Holland,52.033333,4.316667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,5,7,8,10,11,14,16,16,20
1669,Roerdalen,Limburg,51.133333,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,7,10,10,11,13,14,14,18
957,Roermond,Limburg,51.2,5.983333,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,6,13,15,18,21,23,26,28,29,31,32,32,38
736,De Ronde Venen,Utrecht,52.211944,4.891111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,6,8,9,13,17,17,17,24
1674,Roosendaal,Noord-Brabant,51.533333,4.466667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,6,6,6,7,8,8,11,16,18,20,24,25,25,25,26
599,Rotterdam,Zuid-Holland,51.95,4.4166669999999995,0,0,0,0,0,1,3,5,9,11,14,14,15,15,15,20,24,25,30,41,58,81,104,120,139,149,163,186,204,249,308,308,375
277,Rozendaal,Gelderland,52.0,5.966667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
840,Rucphen,Noord-Brabant,51.531944,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,6,6,6,6,6,10,10,10,10
441,Schagen,Noord-Holland,52.783333,4.75,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,5,6,6,7,7,7,10,11,12,13,13,13,19
279,Scherpenzeel,Gelderland,52.066666999999995,5.483333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,5,4
606,Schiedam,Zuid-Holland,51.916667,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,6,8,8,10,14,16,19,22,22,31
88,Schiermonnikoog,Friesland,53.466667,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,Schouwen-Duiveland,Zeeland,51.666667,3.8833330000000004,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,2,2,2,2,2,2,2,2,3,3,3,3,6,8,9,9,9,10
965,Simpelveld,Limburg,50.883333,5.9166669999999995,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5,5,5,5,7,8,10,10,11,11,14
1702,Sint Anthonis,Noord-Brabant,51.626111,5.881111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,8,10,12,13,13,13,13,14,18,21,21,31
845,Sint-Michielsgestel,Noord-Brabant,51.643056,5.358889,0,0,0,0,0,0,0,1,2,3,5,5,5,5,5,5,6,6,8,8,10,10,12,12,14,14,17,18,22,28,29,29,33
1883,Sittard-Geleen,Limburg,51.0,5.85,0,0,0,0,0,0,0,2,5,4,7,8,13,20,20,23,35,37,38,42,51,51,58,58,59,61,84,86,94,98,102,102,114
610,Sliedrecht,Zuid-Holland,51.816666999999995,4.766667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,7,6,6,6,7
1714,Sluis,Zeeland,51.333333,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,5,5,6,6,6,6,6
90,Smallingerland,Friesland,53.166667000000004,6.1666669999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,5,5,7,7,10
342,Soest,Utrecht,52.183333000000005,5.283333,0,0,0,0,0,0,0,4,6,7,7,7,8,8,8,8,8,8,10,11,12,13,14,15,16,16,20,21,23,28,28,28,30
847,Someren,Noord-Brabant,51.383333,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,5,6,7,7,10,15,19,22,22,29
848,Son en Breugel,Noord-Brabant,51.516110999999995,5.501944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,7,8,10,10,13,15,19,20,22,22,24
37,Stadskanaal,Groningen,52.983332999999995,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
180,Staphorst,Overijssel,52.63333299999999,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,4,4,4,5,5,5,6
532,Stede Broec,Noord-Holland,52.701111,5.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,8,9,13,17,18,18,18,20
851,Steenbergen,Noord-Brabant,51.583333,4.316667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4,5,8,8,9,11,11,14,14,14,17
1708,Steenwijkerland,Overijssel,52.783333,6.116667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,5,6,8,8,8,8,10
971,Stein,Limburg,50.968056,5.765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,5,5,6,9,24,24,28,29,31,31,34
1904,Stichtse Vecht,Utrecht,52.2,5.0,0,0,0,0,0,0,0,2,3,4,4,5,5,5,5,6,6,7,7,8,9,10,10,10,12,13,16,22,27,30,31,31,34
1900,Súdwest-Fryslân,Friesland,53.0,5.543889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,5,5,6,8,12,15,19,19,23
715,Terneuzen,Zeeland,51.3,3.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,5,6,6,10,14,16,17,17,20
93,Terschelling,Friesland,53.4,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,Texel,Noord-Holland,53.066667,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3
1525,Teylingen,Zuid-Holland,52.216667,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,7,7,7,8,10,11,11,11,13
716,Tholen,Zeeland,51.583333,4.116667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,7,8,11,13,14,20,25,25,34
281,Tiel,Gelderland,51.883333,5.433333,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,4,4,4,4,5,6,8,14,20,23,27,27,33
855,Tilburg,Noord-Brabant,51.55,5.0833330000000005,0,0,0,1,3,2,3,3,4,10,12,27,29,42,50,67,68,68,84,88,95,119,133,154,178,193,211,224,230,254,284,284,330
183,Tubbergen,Overijssel,52.4,6.766667,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,4,9,11,12,12,14
1700,Twenterand,Overijssel,52.4,6.616667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,5,5,5,8
1730,Tynaarlo,Drenthe,53.066667,6.566667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,7,8,8,10,13,15,16,16,16,17
737,Tytsjerksteradiel,Friesland,53.183333,5.983333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4
856,Uden,Noord-Brabant,51.666667,5.616667,0,0,0,0,0,0,0,0,2,6,7,12,13,18,21,25,28,33,43,49,53,60,71,76,82,84,92,94,107,123,130,130,154
450,Uitgeest,Noord-Holland,52.528889,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,7,7,7,9
451,Uithoorn,Noord-Holland,52.241944000000004,4.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,7,11,16,16,17
184,Urk,Flevoland,52.65,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,7,7,7,8,9,10,10,14
344,Utrecht,Utrecht,52.083333,5.116667,0,0,0,0,1,2,2,6,8,11,12,13,14,18,25,26,30,38,48,60,69,83,101,121,131,145,160,191,215,243,265,265,307
1581,Utrechtse Heuvelrug,Utrecht,52.041944,5.451111,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,5,6,8,8,8,11,14,14,15,17,22,25,25,32
981,Vaals,Limburg,50.769444,6.018056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,6,6,9
994,Valkenburg aan de Geul,Limburg,50.85,5.8333330000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4,4,4,8,9,10,11,12,12,15
858,Valkenswaard,Noord-Brabant,51.35,5.466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,8,9,17,20,26,26,36
47,Veendam,Groningen,53.1,6.866667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
345,Veenendaal,Utrecht,52.016667,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,13,14,14,20
717,Veere,Zeeland,51.55,3.5333330000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,2,5,5,6,6,6,7,8,9,9,9
861,Veldhoven,Noord-Brabant,51.4,5.4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,5,9,11,11,14,18,22,22,24,24,28
453,Velsen,Noord-Holland,52.466667,4.616667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,5,8,10,11,15,15,23,25,31,31,40
983,Venlo,Limburg,51.366667,6.1666669999999995,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,6,8,12,21,24,33,33,35,40,47,54,67,71,71,96
984,Venray,Limburg,51.533333,5.966667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,9,10,13,17,20,21,26,26,37
1961,Vijfheerenlanden,Utrecht,51.933333000000005,5.066667,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,4,7,7,9,11,12,18,21,24,24,27,27,47
622,Vlaardingen,Zuid-Holland,51.916667,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,7,12,15,15,18,22,24,28,30,30,43
96,Vlieland,Friesland,53.257001,4.964193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,Vlissingen,Zeeland,51.45,3.583333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,4,5,6,6,6,8,8,8,8,8,10,10,13
986,Voerendaal,Limburg,50.883333,5.9166669999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,5,6,7,7,8,8,13
626,Voorschoten,Zuid-Holland,52.116667,4.433333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,6,6,7,7,8
285,Voorst,Gelderland,52.233333,6.0833330000000005,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,10,13,15,15,20
865,Vught,Noord-Brabant,51.65,5.283333,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,6,7,8,8,11,15,17,19,22,25,29,31,31,38
1949,Waadhoeke,Friesland,53.183333,5.533333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,6
866,Waalre,Noord-Brabant,51.386944,5.446111,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,6,6,6,6,8
867,Waalwijk,Noord-Brabant,51.7,5.1,0,0,0,0,0,0,0,0,1,3,5,5,5,6,6,9,8,8,10,11,12,13,15,16,22,24,29,34,39,46,54,54,59
627,Waddinxveen,Zuid-Holland,52.033333,4.633333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,6,7,8,8,9
289,Wageningen,Gelderland,51.966667,5.6666669999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,4,5,7,7,8
629,Wassenaar,Zuid-Holland,52.15,4.383333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,4,5,5,5,5,5,6,6,6,6,6
852,Waterland,Noord-Holland,52.451111,5.02,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,7,7,8,8,9,10,11,11,11,11,11,14
988,Weert,Limburg,51.25,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,12,17,24,28,27,36,36,43
457,Weesp,Noord-Holland,52.516667000000005,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,7,8,10,10,10
1960,West Betuwe,Gelderland,51.883333,5.283333,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,6,6,8,11,12,12,15,17,19,22,24,34,34,36
668,West Maas en Waal,Gelderland,51.883333,5.516667,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,6,7,8,11,13,13,15,15,19
1969,Westerkwartier,Groningen,53.224889000000005,6.352806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,3,6,8,8,9,12,15,16,16,20
1701,Westerveld,Drenthe,52.766667000000005,6.233333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,6
293,Westervoort,Gelderland,51.95,5.966667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,5
1950,Westerwolde,Groningen,53.09190400000001,7.126865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4
1783,Westland,Zuid-Holland,52.0,4.216667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,7,9,11,15,21,25,28,30,38,45,45,61
98,Weststellingwerf,Friesland,52.88333299999999,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3
614,Westvoorne,Zuid-Holland,51.89,4.066111,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,5,7,8,8,8,9,11,11,12
189,Wierden,Overijssel,52.35,6.5833330000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,7,9
296,Wijchen,Gelderland,51.8,5.716667,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,5,6,8,8,14,17,20,21,23,24,30,30,35,35,43
1696,Wijdemeren,Noord-Holland,52.216667,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5
352,Wijk bij Duurstede,Utrecht,51.983333,5.3333330000000005,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,6,6,6,7,7,9,9,11
294,Winterswijk,Gelderland,51.966667,6.716667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,4
873,Woensdrecht,Noord-Brabant,51.433333000000005,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,5,5,6,6,6
632,Woerden,Utrecht,52.083333,4.883333,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,6,7,14,19,22,25,25,34,34,44
1690,De Wolden,Drenthe,52.666667000000004,6.4166669999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,7,7,7
880,Wormerland,Noord-Holland,52.508889,4.871111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,6,7,7,13
351,Woudenberg,Utrecht,52.066666999999995,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,6,7,6,6,6,8
479,Zaanstad,Noord-Holland,52.466667,4.783333,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,3,9,11,19,20,29,31,46,50,50,75
297,Zaltbommel,Gelderland,51.816666999999995,5.25,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,5,6,7,7,7,7,9,13,13,16
473,Zandvoort,Noord-Holland,52.61666700000001,4.866667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,6,6,6,6,7,7,10
50,Zeewolde,Flevoland,52.333333,5.533333,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,5,6,7,7,7,9
355,Zeist,Utrecht,52.083333,5.233333,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,6,8,12,12,12,13,17,17,19,20,25,28,34,40,40,47
299,Zevenaar,Gelderland,51.916667,6.0833330000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,8,9,10,10,10,12,15,15,21
637,Zoetermeer,Zuid-Holland,52.05,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,7,8,13,14,17,21,21,28
638,Zoeterwoude,Zuid-Holland,52.113889,4.506111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3
1892,Zuidplas,Zuid-Holland,52.016667,4.616667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,6,10,11,15,15,17
879,Zundert,Noord-Brabant,51.47,4.66,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,6,6,7,7,7,9,11,14,15,17,23,23,25
301,Zutphen,Gelderland,52.133333,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,6,6,8,8,10,11,11,16
1896,Zwartewaterland,Overijssel,52.583332999999996,6.0833330000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,5,9,15,17,19,22,30,33,36,38,38,45
642,Zwijndrecht,Zuid-Holland,51.816666999999995,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,6,6,6,6,8,9,11,13,13,13,18
193,Zwolle,Overijssel,52.516667000000005,6.0833330000000005,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,8,12,16,18,23,28,35,40,47,56,63,68,68,92
